timestamp,x,y,z
480.6900,0.6525,0.0444,0.0110
480.7150,0.6471,0.0605,0.0233
480.7410,0.6445,0.0780,0.0304
480.7460,0.6424,0.0914,0.0312
480.7710,0.6409,0.0997,0.0298
480.7990,0.6399,0.1181,0.0225
480.8030,0.6369,0.1280,0.0181
480.8210,0.6368,0.1285,0.0180
480.8280,0.6362,0.1367,0.0169
480.8570,0.6360,0.1433,0.0157
480.8810,0.6406,0.1590,0.0145
480.9090,0.6400,0.1711,0.0215
480.9320,0.6402,0.1796,0.0308
480.9580,0.6413,0.1884,0.0335
480.9640,0.6418,0.1955,0.0307
480.9920,0.6416,0.1997,0.0271
481.0160,0.6402,0.2077,0.0160
481.0210,0.6395,0.2176,0.0041
481.0410,0.6394,0.2182,0.0038
481.0440,0.6385,0.2283,0.0047
481.0710,0.6368,0.2340,0.0080
481.0950,0.6317,0.2484,0.0178
481.1010,0.6288,0.2625,0.0269
481.1250,0.6277,0.2696,0.0300
481.1340,0.6257,0.2919,0.0335
481.1520,0.6257,0.2927,0.0334
481.1580,0.6236,0.3094,0.0298
481.1760,0.6234,0.3101,0.0296
481.2030,0.6192,0.3276,0.0202
481.2290,0.6191,0.3389,0.0165
481.2620,0.6171,0.3505,0.0109
481.2700,0.6186,0.3621,0.0144
481.2920,0.6192,0.3631,0.0153
481.3180,0.6295,0.3766,0.0277
481.3420,0.6410,0.3875,0.0324
481.3480,0.6505,0.3991,0.0309
481.3670,0.6511,0.3996,0.0307
481.3900,0.6601,0.4121,0.0234
481.4130,0.6612,0.4213,0.0168
481.4370,0.6593,0.4281,0.0119
481.4610,0.6564,0.4370,0.0105
481.5150,0.6570,0.4448,0.0177
481.5240,0.6643,0.4537,0.0217
481.5460,0.6646,0.4539,0.0211
481.5540,0.6648,0.4547,0.0191
481.5840,0.6634,0.4576,0.0157
481.6080,0.6641,0.4655,0.0061
481.6150,0.6646,0.4698,-0.0021
481.6340,0.6645,0.4700,-0.0023
481.6590,0.6619,0.4705,-0.0006
481.6860,0.6602,0.4700,0.0041
481.7110,0.6597,0.4739,0.0099
481.7190,0.6613,0.4813,0.0170
481.7440,0.6625,0.4836,0.0191
481.7720,0.6669,0.4911,0.0211
481.8000,0.6720,0.4968,0.0152
481.8290,0.6781,0.4966,0.0057
481.8510,0.6776,0.4961,0.0013
481.8760,0.6730,0.4959,-0.0007
481.9000,0.6673,0.4991,0.0015
481.9250,0.6567,0.5044,0.0055
481.9480,0.6459,0.5104,0.0116
481.9520,0.6386,0.5139,0.0170
481.9820,0.6325,0.5174,0.0204
482.0060,0.6240,0.5247,0.0207
482.0300,0.6196,0.5296,0.0197
482.0570,0.6202,0.5338,0.0136
482.0640,0.6203,0.5380,0.0037
482.0890,0.6203,0.5393,0.0015
482.1140,0.6208,0.5406,-0.0010
482.1220,0.6194,0.5379,0.0011
482.1420,0.6194,0.5378,0.0012
482.1720,0.6183,0.5436,0.0105
482.1960,0.6189,0.5520,0.0197
482.2030,0.6212,0.5594,0.0231
482.2240,0.6214,0.5600,0.0231
482.2270,0.6230,0.5653,0.0204
482.2490,0.6236,0.5674,0.0184
482.2740,0.6250,0.5739,0.0076
482.3020,0.6251,0.5761,-0.0027
482.3070,0.6187,0.5828,0.0009
482.3320,0.6153,0.5860,0.0033
482.3570,0.5973,0.5968,0.0142
482.3790,0.5820,0.6056,0.0207
482.4040,0.5673,0.6165,0.0229
482.4300,0.5549,0.6260,0.0193
482.4600,0.5452,0.6385,0.0104
482.4870,0.5427,0.6459,-0.0015
482.5130,0.5430,0.6471,-0.0003
482.5160,0.5470,0.6484,0.0031
482.5490,0.5487,0.6488,0.0046
482.5760,0.5495,0.6520,0.0052
482.6000,0.5504,0.6575,0.0066
482.6220,0.5488,0.6671,0.0153
482.6500,0.5506,0.6771,0.0216
482.6580,0.5545,0.6853,0.0212
482.6740,0.5545,0.6855,0.0210
482.6980,0.5578,0.6897,0.0162
482.7270,0.5623,0.6908,0.0075
482.7490,0.5656,0.6854,0.0054
482.7730,0.5661,0.6779,0.0010
482.7990,0.5613,0.6752,-0.0013
482.8020,0.5526,0.6754,0.0036
482.8270,0.5516,0.6755,0.0043
482.8540,0.5373,0.6771,0.0175
482.8620,0.5224,0.6826,0.0259
482.8830,0.5218,0.6829,0.0261
482.9040,0.5071,0.6904,0.0272
482.9290,0.4950,0.6974,0.0216
482.9510,0.4826,0.7026,0.0121
482.9750,0.4756,0.7087,0.0026
483.0020,0.4690,0.7108,-0.0012
483.0250,0.4676,0.7108,0.0051
483.0490,0.4666,0.7116,0.0122
483.0730,0.4649,0.7174,0.0182
483.0810,0.4653,0.7237,0.0214
483.0960,0.4655,0.7241,0.0215
483.1350,0.4703,0.7330,0.0206
483.1590,0.4755,0.7393,0.0125
483.1830,0.4755,0.7393,0.0050
483.1910,0.4732,0.7355,-0.0007
483.2110,0.4730,0.7356,-0.0008
483.2540,0.4581,0.7388,0.0025
483.3130,0.4476,0.7412,0.0089
483.3180,0.4350,0.7396,0.0183
483.3680,0.4098,0.7446,0.0233
483.3960,0.4042,0.7469,0.0239
483.4200,0.4021,0.7506,0.0218
483.4460,0.4010,0.7566,0.0166
483.4750,0.4019,0.7671,0.0077
483.5000,0.4014,0.7724,0.0010
483.5240,0.3999,0.7685,-0.0013
483.5480,0.3979,0.7634,-0.0001
483.5930,0.3920,0.7624,0.0032
483.6210,0.3896,0.7648,0.0029
483.6500,0.3847,0.7727,0.0127
483.6760,0.3831,0.7818,0.0211
483.6860,0.3826,0.7934,0.0232
483.7040,0.3827,0.7939,0.0231
483.7270,0.3829,0.8010,0.0182
483.7550,0.3835,0.8066,0.0101
483.7590,0.3792,0.8058,0.0067
483.7840,0.3755,0.8028,0.0040
483.7920,0.3656,0.7968,-0.0006
483.8110,0.3652,0.7969,-0.0006
483.8390,0.3537,0.7948,0.0040
483.8630,0.3352,0.7941,0.0176
483.8860,0.3182,0.7965,0.0266
483.9090,0.3011,0.7997,0.0306
483.9340,0.2823,0.8031,0.0290
483.9590,0.2659,0.8066,0.0215
483.9610,0.2544,0.8097,0.0116
483.9880,0.2541,0.8097,0.0112
484.0370,0.2462,0.8084,-0.0021
484.0500,0.2449,0.8064,0.0020
484.0760,0.2444,0.8062,0.0082
484.1000,0.2407,0.8106,0.0167
484.1040,0.2394,0.8180,0.0223
484.1240,0.2392,0.8205,0.0239
484.1470,0.2383,0.8324,0.0304
484.1690,0.2382,0.8442,0.0318
484.1950,0.2375,0.8571,0.0271
484.2220,0.2353,0.8687,0.0161
484.2450,0.2322,0.8774,0.0020
484.2690,0.2291,0.8806,-0.0014
484.2950,0.2205,0.8832,0.0037
484.3220,0.2057,0.8830,0.0109
484.3470,0.1951,0.8802,0.0144
484.3740,0.1875,0.8761,0.0194
484.3980,0.1799,0.8714,0.0236
484.4230,0.1693,0.8706,0.0225
484.4450,0.1585,0.8743,0.0178
484.4660,0.1478,0.8847,0.0117
484.4890,0.1367,0.8942,0.0039
484.5150,0.1285,0.8992,-0.0014
484.5170,0.1263,0.8986,0.0002
484.5440,0.1228,0.8979,0.0044
484.5660,0.1167,0.8992,0.0155
484.5890,0.1103,0.9006,0.0304
484.6130,0.1033,0.9009,0.0419
484.6360,0.0960,0.9017,0.0452
484.6400,0.0873,0.9033,0.0432
484.6620,0.0870,0.9032,0.0430
484.6880,0.0757,0.9049,0.0325
484.7110,0.0684,0.9049,0.0189
484.7360,0.0601,0.8991,0.0071
484.7610,0.0538,0.8918,0.0049
484.7850,0.0469,0.8859,0.0149
484.8110,0.0413,0.8807,0.0240
484.8190,0.0379,0.8732,0.0292
484.8420,0.0373,0.8719,0.0295
484.8640,0.0326,0.8644,0.0265
484.8880,0.0287,0.8585,0.0183
484.9100,0.0234,0.8607,0.0128
484.9410,0.0184,0.8633,0.0084
484.9690,0.0117,0.8639,-0.0013
484.9940,0.0094,0.8609,0.0053
485.0190,0.0034,0.8589,0.0167
485.0450,-0.0014,0.8548,0.0278
485.0700,-0.0060,0.8500,0.0365
485.0750,-0.0103,0.8478,0.0377
485.1010,-0.0151,0.8465,0.0379
485.1090,-0.0268,0.8452,0.0348
485.1270,-0.0288,0.8451,0.0336
485.1350,-0.0362,0.8447,0.0276
485.1610,-0.0425,0.8444,0.0203
485.1870,-0.0521,0.8414,0.0050
485.1930,-0.0597,0.8266,0.0120
485.2180,-0.0602,0.8254,0.0134
485.2270,-0.0686,0.8055,0.0338
485.2440,-0.0688,0.8049,0.0343
485.2680,-0.0748,0.7914,0.0415
485.2910,-0.0821,0.7782,0.0418
485.2950,-0.0887,0.7647,0.0369
485.3140,-0.0891,0.7636,0.0363
485.3400,-0.0916,0.7504,0.0282
485.3630,-0.0930,0.7440,0.0230
485.3880,-0.0981,0.7373,0.0208
485.4110,-0.1087,0.7287,0.0214
485.4350,-0.1110,0.7192,0.0274
485.4590,-0.1101,0.7109,0.0368
485.4850,-0.1137,0.7059,0.0417
485.5100,-0.1178,0.7010,0.0393
485.5330,-0.1198,0.6955,0.0319
485.5570,-0.1208,0.6900,0.0189
485.5810,-0.1226,0.6867,0.0033
485.5870,-0.1226,0.6783,0.0051
485.6070,-0.1228,0.6779,0.0054
485.6320,-0.1235,0.6632,0.0152
485.6590,-0.1204,0.6417,0.0297
485.6830,-0.1191,0.6255,0.0354
485.6870,-0.1193,0.6136,0.0351
485.7100,-0.1192,0.6066,0.0338
485.7350,-0.1209,0.5907,0.0264
485.7570,-0.1272,0.5775,0.0203
485.7810,-0.1341,0.5658,0.0125
485.8030,-0.1374,0.5572,0.0061
485.8250,-0.1335,0.5520,0.0089
485.8320,-0.1297,0.5488,0.0209
485.8510,-0.1295,0.5488,0.0214
485.8580,-0.1263,0.5480,0.0291
485.8810,-0.1237,0.5477,0.0332
485.9100,-0.1194,0.5479,0.0360
485.9330,-0.1159,0.5458,0.0373
485.9560,-0.1122,0.5415,0.0326
485.9630,-0.1069,0.5389,0.0232
485.9840,-0.1065,0.5389,0.0222
486.0120,-0.1046,0.5372,0.0113
486.0150,-0.1023,0.5312,0.0120
486.0420,-0.0982,0.5246,0.0159
486.0650,-0.0913,0.5117,0.0215
486.0860,-0.0900,0.5017,0.0225
486.1110,-0.0941,0.4967,0.0254
486.1180,-0.0995,0.4978,0.0284
486.1370,-0.0997,0.4979,0.0284
486.1410,-0.1023,0.4974,0.0274
486.1590,-0.1025,0.4971,0.0271
486.1810,-0.1057,0.4922,0.0225
486.2030,-0.1072,0.4827,0.0227
486.2090,-0.1051,0.4730,0.0315
486.2300,-0.1049,0.4724,0.0324
486.2540,-0.1012,0.4670,0.0405
486.2810,-0.0987,0.4619,0.0410
486.3040,-0.0984,0.4574,0.0355
486.3290,-0.0936,0.4534,0.0258
486.3560,-0.0885,0.4528,0.0164
486.3850,-0.0902,0.4476,0.0095
486.3900,-0.0894,0.4416,0.0070
486.4140,-0.0869,0.4366,0.0076
486.4410,-0.0755,0.4166,0.0196
486.4450,-0.0673,0.3996,0.0269
486.4640,-0.0669,0.3989,0.0271
486.4860,-0.0601,0.3833,0.0274
486.5120,-0.0522,0.3658,0.0221
486.5360,-0.0489,0.3514,0.0171
486.5640,-0.0493,0.3363,0.0125
486.5900,-0.0507,0.3252,0.0048
486.6130,-0.0493,0.3163,0.0009
486.6370,-0.0482,0.3109,0.0064
486.6620,-0.0533,0.3023,0.0188
486.6840,-0.0580,0.2957,0.0289
486.6890,-0.0613,0.2892,0.0336
486.7370,-0.0617,0.2888,0.0337
486.7480,-0.0650,0.2824,0.0330
486.7760,-0.0721,0.2682,0.0161
486.8060,-0.0718,0.2652,0.0012
486.8310,-0.0720,0.2605,0.0008
486.8350,-0.0678,0.2529,0.0062
486.8610,-0.0632,0.2471,0.0104
486.8830,-0.0512,0.2336,0.0209
486.9050,-0.0419,0.2233,0.0279
486.9290,-0.0345,0.2115,0.0280
486.9500,-0.0302,0.1986,0.0237
486.9720,-0.0291,0.1869,0.0167
486.9970,-0.0322,0.1769,0.0074
487.0250,-0.0403,0.1640,-0.0004
487.0520,-0.0392,0.1611,0.0024
487.0590,-0.0385,0.1609,0.0059
487.0850,-0.0383,0.1609,0.0061
487.0900,-0.0376,0.1580,0.0081
487.1130,-0.0367,0.1539,0.0143
487.1440,-0.0313,0.1427,0.0320
487.1480,-0.0284,0.1358,0.0381
487.1720,-0.0267,0.1313,0.0407
487.2020,-0.0218,0.1175,0.0402
487.2030,-0.0172,0.1095,0.0351
487.2230,-0.0168,0.1090,0.0346
487.2460,-0.0140,0.1058,0.0271
487.2540,-0.0149,0.1025,0.0202
487.2720,-0.0150,0.1022,0.0201
487.2930,-0.0096,0.0970,0.0228
487.3200,-0.0016,0.0942,0.0254
487.3460,0.0059,0.0891,0.0264
487.3700,0.0030,0.0863,0.0309
487.3730,-0.0020,0.0875,0.0349
487.4000,-0.0050,0.0885,0.0362
487.4070,-0.0112,0.0902,0.0363
487.4310,-0.0124,0.0903,0.0359
487.4550,-0.0141,0.0875,0.0342
487.4790,-0.0098,0.0800,0.0318
487.5070,0.0005,0.0767,0.0316
487.5300,0.0053,0.0728,0.0283
487.5550,0.0089,0.0677,0.0199
487.5780,0.0116,0.0640,0.0122
487.6030,0.0151,0.0681,0.0085
487.6300,0.0203,0.0753,0.0027
487.6610,0.0263,0.0776,0.0026
487.6830,0.0371,0.0775,0.0044
487.7070,0.0479,0.0768,0.0057
487.7310,0.0627,0.0766,0.0140
487.7600,0.0778,0.0750,0.0220
487.7850,0.0918,0.0722,0.0224
487.8070,0.1037,0.0674,0.0172
487.8320,0.1136,0.0616,0.0107
487.8360,0.1189,0.0566,0.0060
487.8610,0.1196,0.0547,0.0043
487.8830,0.1193,0.0487,-0.0003
487.9060,0.1207,0.0473,-0.0008
487.9320,0.1258,0.0471,0.0035
487.9360,0.1324,0.0448,0.0097
487.9550,0.1332,0.0443,0.0103
487.9780,0.1429,0.0399,0.0170
488.0000,0.1533,0.0419,0.0270
488.0240,0.1604,0.0466,0.0336
488.0280,0.1653,0.0499,0.0346
488.0500,0.1686,0.0518,0.0342
488.0780,0.1767,0.0544,0.0307
488.1020,0.1824,0.0614,0.0256
488.1260,0.1818,0.0723,0.0207
488.1540,0.1833,0.0779,0.0164
488.1800,0.1874,0.0797,0.0122
488.2040,0.1936,0.0888,0.0135
488.2260,0.2012,0.0992,0.0188
488.2530,0.2104,0.1110,0.0235
488.2770,0.2175,0.1183,0.0223
488.3000,0.2233,0.1253,0.0162
488.3060,0.2275,0.1242,0.0107
488.3290,0.2276,0.1239,0.0105
488.3550,0.2293,0.1146,0.0048
488.3800,0.2299,0.1099,-0.0014
488.4040,0.2321,0.1095,0.0018
488.4260,0.2386,0.1043,0.0093
488.4320,0.2443,0.1012,0.0146
488.4560,0.2494,0.0990,0.0180
488.4650,0.2595,0.0963,0.0205
488.4910,0.2633,0.0954,0.0196
488.5150,0.2712,0.0944,0.0128
488.5380,0.2777,0.0954,0.0040
488.5600,0.2785,0.0997,-0.0004
488.5680,0.2843,0.1027,0.0013
488.5880,0.2862,0.1039,0.0019
488.6110,0.2959,0.1125,0.0088
488.6380,0.3050,0.1251,0.0193
488.6650,0.3171,0.1402,0.0288
488.6720,0.3283,0.1503,0.0292
488.6940,0.3307,0.1525,0.0288
488.7190,0.3455,0.1599,0.0219
488.7710,0.3567,0.1637,0.0125
488.7760,0.3655,0.1618,0.0040
488.7890,0.3730,0.1602,0.0004
488.8170,0.3721,0.1614,0.0026
488.8430,0.3731,0.1641,0.0077
488.8660,0.3779,0.1633,0.0146
488.8700,0.3835,0.1623,0.0223
488.8890,0.3838,0.1621,0.0226
488.9140,0.3887,0.1644,0.0258
488.9190,0.3940,0.1666,0.0261
488.9440,0.3993,0.1678,0.0247
488.9700,0.4100,0.1705,0.0164
488.9960,0.4167,0.1755,0.0041
489.0270,0.4230,0.1768,0.0023
489.0540,0.4375,0.1855,0.0097
489.0920,0.4496,0.2033,0.0185
489.1020,0.4565,0.2146,0.0215
489.1320,0.4589,0.2167,0.0214
489.1610,0.4695,0.2213,0.0200
489.1830,0.4772,0.2191,0.0166
489.2070,0.4840,0.2147,0.0101
489.2380,0.4924,0.2042,0.0011
489.2650,0.4967,0.2002,-0.0015
489.2750,0.4976,0.1989,0.0012
489.2940,0.4976,0.1989,0.0013
489.3220,0.5024,0.2013,0.0057
489.3320,0.5122,0.2059,0.0153
489.3490,0.5124,0.2061,0.0156
489.3750,0.5205,0.2075,0.0210
489.3790,0.5269,0.2075,0.0207
489.3980,0.5276,0.2074,0.0205
489.4230,0.5385,0.2070,0.0170
489.4470,0.5504,0.2070,0.0086
489.4720,0.5567,0.2090,0.0041
489.4960,0.5644,0.2123,0.0014
489.5190,0.5745,0.2216,0.0081
489.5420,0.5807,0.2312,0.0167
489.5640,0.5840,0.2397,0.0235
489.5700,0.5863,0.2465,0.0262
489.5950,0.5881,0.2512,0.0262
489.6030,0.5910,0.2581,0.0231
489.6250,0.5943,0.2628,0.0195
489.6500,0.6034,0.2696,0.0106
489.6750,0.6128,0.2766,0.0038
489.6960,0.6185,0.2834,-0.0017
489.7220,0.6153,0.2887,-0.0009
489.7470,0.6146,0.2930,0.0025
489.7750,0.6188,0.2973,0.0078
489.7960,0.6257,0.3000,0.0143
489.8190,0.6358,0.3001,0.0214
489.8430,0.6492,0.2986,0.0260
489.8690,0.6622,0.2967,0.0241
489.8920,0.6755,0.2962,0.0163
489.9140,0.6817,0.2952,0.0068
489.9180,0.6829,0.2962,-0.0003
489.9400,0.6831,0.2965,-0.0005
489.9650,0.6873,0.3026,0.0019
489.9880,0.6882,0.3139,0.0065
490.0130,0.6859,0.3266,0.0149
490.0380,0.6854,0.3395,0.0230
490.0400,0.6862,0.3508,0.0265
490.0660,0.6869,0.3560,0.0274
490.0870,0.6904,0.3712,0.0273
490.1100,0.6941,0.3890,0.0218
490.1370,0.6966,0.4066,0.0106
490.1620,0.6984,0.4148,-0.0022
490.1870,0.6960,0.4211,-0.0012
490.2150,0.6942,0.4221,0.0068
490.2390,0.6955,0.4234,0.0108
490.2670,0.7013,0.4284,0.0170
490.2910,0.7052,0.4294,0.0225
490.2960,0.7093,0.4297,0.0250
490.3140,0.7097,0.4297,0.0250
490.3190,0.7130,0.4298,0.0218
490.3450,0.7147,0.4292,0.0183
490.3740,0.7168,0.4266,0.0090
490.3800,0.7177,0.4310,0.0039
490.4020,0.7184,0.4346,0.0028
490.4300,0.7146,0.4508,0.0049
490.4560,0.7044,0.4664,0.0159
490.4800,0.6938,0.4806,0.0246
490.5040,0.6852,0.4942,0.0269
490.5270,0.6788,0.5074,0.0236
490.5520,0.6761,0.5192,0.0163
490.5760,0.6750,0.5304,0.0052
490.6010,0.6775,0.5354,-0.0010
490.6320,0.6802,0.5338,0.0002
490.6580,0.6805,0.5338,0.0013
490.6810,0.6820,0.5360,0.0028
490.7320,0.6845,0.5418,0.0070
490.7420,0.6905,0.5531,0.0175
490.7710,0.7000,0.5609,0.0224
490.7950,0.7070,0.5678,0.0226
490.8260,0.7185,0.5763,0.0188
490.8280,0.7275,0.5851,0.0111
490.8520,0.7276,0.5855,0.0107
490.8770,0.7283,0.5938,0.0035
490.9040,0.7218,0.5966,0.0025
490.9270,0.7176,0.6005,0.0058
490.9540,0.7100,0.6067,0.0123
490.9790,0.6954,0.6149,0.0206
491.0060,0.6832,0.6231,0.0202
491.0310,0.6757,0.6313,0.0194
491.0590,0.6755,0.6390,0.0200
491.0840,0.6789,0.6450,0.0169
491.1080,0.6832,0.6477,0.0099
491.1330,0.6865,0.6462,0.0010
491.1600,0.6856,0.6439,-0.0020
491.1650,0.6801,0.6420,-0.0010
491.1850,0.6801,0.6421,-0.0010
491.2140,0.6765,0.6453,0.0018
491.2360,0.6741,0.6512,0.0084
491.2620,0.6776,0.6638,0.0182
491.2840,0.6852,0.6777,0.0260
491.3060,0.6956,0.6922,0.0301
491.3110,0.7065,0.7075,0.0290
491.3300,0.7071,0.7083,0.0288
491.3350,0.7153,0.7246,0.0219
491.3550,0.7157,0.7254,0.0215
491.3780,0.7214,0.7402,0.0111
491.4010,0.7184,0.7469,0.0079
491.4250,0.7142,0.7533,0.0139
491.4500,0.7127,0.7633,0.0238
491.4730,0.7117,0.7726,0.0269
491.4960,0.7113,0.7827,0.0238
491.5030,0.7110,0.7930,0.0164
491.5200,0.7109,0.7931,0.0161
491.5450,0.7143,0.8006,0.0079
491.5680,0.7182,0.8057,-0.0004
491.5930,0.7171,0.8075,-0.0015
491.5970,0.7133,0.8086,0.0023
491.6130,0.7129,0.8089,0.0027
491.6360,0.7082,0.8141,0.0084
491.6610,0.7047,0.8249,0.0186
491.6840,0.7045,0.8357,0.0235
491.7070,0.7051,0.8492,0.0231
491.7130,0.7057,0.8610,0.0169
491.7330,0.7058,0.8616,0.0166
491.7380,0.7105,0.8676,0.0085
491.7560,0.7108,0.8677,0.0081
491.7790,0.7110,0.8680,0.0024
491.7850,0.7006,0.8705,0.0100
491.8050,0.7002,0.8707,0.0105
491.8290,0.6929,0.8745,0.0225
491.8530,0.6868,0.8792,0.0291
491.8760,0.6780,0.8834,0.0313
491.8990,0.6676,0.8867,0.0292
491.9220,0.6581,0.8887,0.0223
491.9450,0.6560,0.8894,0.0140
491.9680,0.6556,0.8891,0.0084
491.9920,0.6525,0.8884,0.0030
491.9970,0.6470,0.8866,0.0050
492.0170,0.6463,0.8868,0.0058
492.0210,0.6389,0.8935,0.0175
492.0420,0.6384,0.8943,0.0186
492.0720,0.6312,0.9091,0.0323
492.0960,0.6284,0.9217,0.0361
492.0990,0.6254,0.9317,0.0353
492.1220,0.6236,0.9360,0.0339
492.1460,0.6180,0.9483,0.0252
492.1860,0.0004,0.0004,0.2486
492.2190,0.0014,0.0030,0.2363
492.2490,0.0030,0.0031,0.2196
492.2650,0.0052,0.0039,0.2054
492.2930,0.0067,0.0062,0.1780
492.3180,0.0075,0.0058,0.1439
492.3240,0.0084,0.0038,0.1170
492.3500,0.0089,0.0030,0.0892
492.3580,0.0104,0.0010,0.0458
492.3830,0.0110,0.0004,0.0269
492.3910,0.0101,-0.0009,-0.0072
492.4180,-0.0000,-0.0001,0.2503
492.4330,-0.0011,-0.0005,0.2442
492.4480,-0.0013,-0.0005,0.2435
492.4540,-0.0015,-0.0002,0.2365
492.4770,-0.0006,0.0004,0.2313
492.5300,0.0004,0.0030,0.2122
492.5460,-0.0005,0.0051,0.1657
492.5590,-0.0009,0.0044,0.1291
492.5820,-0.0008,0.0041,0.1158
492.6080,0.0011,0.0038,0.0634
492.6310,0.0013,0.0042,0.0128
492.6410,0.0085,0.0115,-0.0012
492.6580,0.0090,0.0118,-0.0007
492.6630,0.0177,0.0176,0.0102
492.6880,0.0226,0.0200,0.0168
492.7110,0.0354,0.0260,0.0328
492.7380,0.0489,0.0307,0.0444
492.7430,0.0622,0.0343,0.0489
492.7660,0.0634,0.0345,0.0491
492.7920,0.0815,0.0400,0.0460
492.8150,0.0931,0.0464,0.0376
492.8370,0.1032,0.0518,0.0259
492.8620,0.1155,0.0556,0.0104
492.8850,0.1238,0.0526,0.0133
492.9090,0.1291,0.0474,0.0208
492.9140,0.1333,0.0420,0.0235
492.9390,0.1339,0.0410,0.0234
492.9630,0.1362,0.0373,0.0182
492.9870,0.1380,0.0343,0.0090
492.9930,0.1355,0.0337,0.0015
493.0190,0.1361,0.0333,0.0010
493.0430,0.1436,0.0367,0.0047
493.0680,0.1535,0.0418,0.0104
493.0730,0.1607,0.0465,0.0152
493.1300,0.1691,0.0528,0.0203
493.1500,0.1834,0.0642,0.0176
493.1690,0.1849,0.0686,0.0190
493.1820,0.1841,0.0598,0.0247
493.2010,0.1839,0.0594,0.0250
493.2210,0.1781,0.0465,0.0291
493.2430,0.1695,0.0345,0.0289
493.2530,0.1624,0.0243,0.0249
493.2710,0.1621,0.0234,0.0245
493.2940,0.1623,0.0148,0.0229
493.2970,0.1632,0.0138,0.0263
493.3180,0.1642,0.0125,0.0276
493.3440,0.1673,0.0092,0.0269
493.3660,0.1690,0.0062,0.0227
493.3870,0.1701,0.0035,0.0219
493.4130,0.1711,0.0029,0.0159
493.4370,0.1693,0.0057,0.0089
493.4430,0.1735,0.0101,0.0045
493.4640,0.1755,0.0109,0.0046
493.4860,0.1877,0.0170,0.0099
493.5090,0.1992,0.0269,0.0166
493.5360,0.2121,0.0394,0.0211
493.5440,0.2238,0.0483,0.0203
493.5640,0.2247,0.0489,0.0202
493.5880,0.2359,0.0527,0.0158
493.6170,0.2501,0.0510,0.0102
493.6230,0.2603,0.0498,0.0042
493.6440,0.2607,0.0496,0.0038
493.6450,0.2634,0.0506,0.0025
493.6720,0.2655,0.0530,0.0047
493.6790,0.2743,0.0552,0.0130
493.7010,0.2752,0.0553,0.0137
493.7280,0.2895,0.0563,0.0217
493.7530,0.3000,0.0572,0.0215
493.7580,0.3088,0.0579,0.0170
493.7810,0.3131,0.0576,0.0135
493.8070,0.3160,0.0533,0.0029
493.8340,0.3203,0.0569,0.0007
493.8590,0.3270,0.0685,0.0061
493.8970,0.3309,0.0827,0.0151
493.9290,0.3372,0.1008,0.0236
493.9600,0.3448,0.1126,0.0299
493.9800,0.3453,0.1128,0.0300
494.0120,0.3544,0.1160,0.0267
494.0410,0.3638,0.1194,0.0135
494.0670,0.3732,0.1166,0.0067
494.0940,0.3811,0.1132,0.0012
494.1020,0.3799,0.1106,0.0027
494.1200,0.3799,0.1103,0.0027
494.1300,0.3807,0.1085,0.0044
494.1500,0.3811,0.1085,0.0048
494.1540,0.3883,0.1122,0.0133
494.1740,0.3889,0.1126,0.0142
494.1960,0.3962,0.1178,0.0215
494.2040,0.4034,0.1238,0.0219
494.2230,0.4038,0.1240,0.0218
494.2460,0.4105,0.1288,0.0156
494.2720,0.4175,0.1324,0.0045
494.2770,0.4179,0.1307,-0.0010
494.3290,0.4197,0.1337,0.0001
494.3390,0.4227,0.1459,0.0073
494.3710,0.4276,0.1708,0.0156
494.3950,0.4266,0.1830,0.0200
494.4010,0.4291,0.1912,0.0214
494.4160,0.4292,0.1915,0.0213
494.4410,0.4333,0.1965,0.0182
494.4630,0.4405,0.2002,0.0115
494.4860,0.4467,0.2010,0.0025
494.5090,0.4479,0.2000,0.0005
494.5120,0.4461,0.2006,0.0022
494.5690,0.4438,0.2009,0.0018
494.5950,0.4439,0.2014,0.0023
494.6180,0.4458,0.2057,0.0084
494.6240,0.4487,0.2099,0.0175
494.6410,0.4488,0.2100,0.0180
494.6460,0.4530,0.2128,0.0256
494.6710,0.4543,0.2140,0.0271
494.6990,0.4582,0.2168,0.0272
494.7280,0.4647,0.2188,0.0193
494.7510,0.4679,0.2210,0.0126
494.7710,0.4642,0.2244,0.0074
494.7940,0.4569,0.2267,0.0015
494.8180,0.4491,0.2304,-0.0017
494.8240,0.4435,0.2353,0.0004
494.8480,0.4419,0.2377,0.0013
494.8690,0.4352,0.2456,0.0088
494.8950,0.4276,0.2563,0.0191
494.9240,0.4235,0.2716,0.0252
494.9480,0.4211,0.2843,0.0229
494.9700,0.4194,0.2976,0.0166
494.9930,0.4221,0.3094,0.0088
495.0190,0.4250,0.3177,-0.0008
495.0230,0.4236,0.3186,0.0010
495.0460,0.4232,0.3186,0.0017
495.0710,0.4225,0.3176,0.0053
495.0980,0.4227,0.3184,0.0084
495.1220,0.4261,0.3202,0.0157
495.1470,0.4278,0.3197,0.0203
495.1720,0.4280,0.3187,0.0213
495.1760,0.4282,0.3185,0.0190
495.2000,0.4279,0.3190,0.0180
495.2260,0.4221,0.3201,0.0131
495.2510,0.4139,0.3241,0.0057
495.2730,0.4038,0.3283,-0.0002
495.2990,0.3974,0.3327,0.0020
495.3240,0.3904,0.3395,0.0092
495.3460,0.3874,0.3435,0.0144
495.3710,0.3859,0.3476,0.0157
